CodAux,NomAux,Clasificación aux
00000010,CLIENTES NO HABITUALES,Cliente
00000020,PROVEEDORES NO HABITUALES,Cliente
00010001,PEREZ OYARCE MAURICIO,Cliente
00010004,TORRES ALFARO JOSE F.,Cliente
00020001,MARIA I. BOLTERS,Cliente
00020002,PEDRO P. BOLTERS,Cliente
00050000,SOC. DE INVERSIONES CAPITALES S.A.,Cliente
00050001,INVERSIONES DE CHILE S.A.,Cliente
00050002,JOSE RAMON ERRAZURIZ,Cliente
00060001,REPARTIDORES NACIONALES LTDA.,Cliente
00060004,FOTOCOPIAS DE CHILE LTDA.,Cliente
00070001,ENVASES COMERCIALES S.A.,Cliente
00070002,IMPRESIONES LA ARAUCANA DE CHILE LTDA.,Cliente
1,EMPRESA CLIENTE TRAZABLE,Cliente
10,ALMACENES COMERCIALES S.A.,Cliente
100,EMPRESA PROVEEDORA  CON COMPRAS,Cliente
1001,Demo 8899,Cliente
101,DISTRIBUIDORA DE ROPAS LA AMERICANA S.A.,Cliente
10100100,EMPRESA DEMO 2017,Cliente
102,SOCIEDAD LAS DUNAS S.A.,Proveedor
103,FABRICA DE CONFECCIONES LA FUENTE LTDA.,Cliente
104,COMERCIALIZADORA DE PRODUCTOS NACIONALES S.A.,Cliente
105,DISTRIBUIDORA LA AMERICANA S.A.,Cliente
11114582,Alas de Gracia,Otros
11266966,YASMÍN GATICA M.,Otros
11266967,NOEMA VERA POBLETE,Cliente
11540012,DENTANJARI,Otros
122222,paulina salazar,Otros
12233966,CARMEN PÉREZ S.,Cliente
12288963,LUIS GONZALEZ OSSA,Otros
123,EMPRESA CASERS,Cliente
1425,MARCELA,Otros
2,BOUTIQUE KARINAE,Cliente
21569406,Quijada Meds,Otros
24832971,NIOLJA S.A.,Otros
3,CONFECCIONES LA PORTADA,Cliente
4,BOUTIQUE REYNALD,Cliente
44444444,CLIENTE DEMO PROSPECTO 2,Otros
5,TIENDAS RIQUELME S.A.,Cliente
55555555,CLIENTE DEMO PROSPECTO,Otros
6,FABRICA DE CONFECCIONES ASTWWA,Cliente
61808000,Aguas Andinas,Cliente
6974300,ENRIQUE TRIVIÑO G.,Cliente
7,NIESE Y CIA. LTDA.,Cliente
7103889,JUAN JOSE FERNANDEZ AVENDAÑO,Otros
7357220,AVIONES QUEZADA SA,Otros
77777777,HONORARIOS DEMO,Otros
7788,demo 7788,Cliente
78200300,RHEIN LTDA.,Cliente
79020000,AGRICOLA EL PEÑASCO,Cliente
8,ABUSLEMME Y CIA. LTDA.,Cliente
80002000,DISTRIBUIDORA CCSS,Cliente
84472400,ENTAC S.A.,Cliente
88888888,EMPRESA PROVEEDORA DATOS  CONTABILIDAD,Proveedor
89015200,IMPORFORM LTDA.,Cliente
89277000,BERTTONI S.A.,Cliente
89798200-5,SOC. COMERCIAL S Y R,Cliente
9,FABRICA DE CONFECCIONES HILAR,Cliente
90635000,CIA.DE TELEFONOS DE CHILE,Cliente
90970000,ESTETIC DINAMIC LTDA.,Cliente
92445778,MULTIMARKET LAS ENCINAS S.A.,Cliente
92455689,FERRETERIA LA MUNDIAL S.A.,Cliente
92667000,COMERCIAL EL ALBA LTDA.,Cliente
93390000,ESPER Y CIA. LTDA.,Cliente
93441000,MULTITIENDAS DEGUIE S.A.,Cliente
94773885,DISTRIBUIDORA DE ARTICULOS DE OFICINA S.A.,Cliente
9501069,FONO ESCOBAR LTDA,Otros
96511570,TRINITONIC LTDA.,Cliente
96514950,INDUSTRIA Y COM. REMIS S.A.,Cliente
96524320,CHILECTRA S.A.,Cliente
96722460,METROGAS S.A.,Cliente
96850300-6,FABRICA DE MUEBLES DE OFICINA LTDA,Cliente
99061000,ENVASES PLASTICOS LTDA.,Cliente
9999999999,EMPRESA CLIENTE   CONTABILIDAD,Cliente
AD001,ALBERTO J. LOPEZ MARTINEZ,Otros
AD002,RICARDO LUIS PEREZ MALDONADO,Cliente
AD003,ELENA ESPINOZA VERGARA,Otros
AD004,JOSE G. DIAZ MATURANA,Otros
AD005,ELIZABETH ROSAS SUAZO,Cliente
AD006,FERNANDO D. JOFRE QUIROZ,Otros
AD007,TERESA DEL CARMEN PERALTA EGUIGUREN,Otros
AD100,EDUARDO E. TAPIA MUÑOZ,Otros
BO001,DAGOBERTO R. GONZALEZ SILVA,Otros
BO002,SEGISMUNDO J. SILVA MONTEALEGRE,Otros
BO003,PEDRO NAVARRETE GONZALEZ,Otros
BO004,NEMESIO SALAS SALAS,Otros
DE001,RICARDO JOFRE MATURANA,Otros
DE002,CARLOS D. QUIROGA SALAS,Cliente
DE003,JOSE PERALTA CAMUS,Otros
DE004,ALEJANDRO PRIETO NUÑEZ,Otros
DE005,JOSEFINA G. OTERO FUENTES,Otros
DE006,JOAQUIN H. FLORES VILLALOBOS,Otros
DEMO MT,CLIENTE DEMO MT,Otros
GE001,MARIA DEL CARMEN LAMAS OTERO,Otros
GE002,CARLOS G. GUERRERO SALAS,Otros
GE100,ENRIQUE P. MARTINEZ DE LA FUENTE,Otros
HN001,DEMO  HONORARIOS,Otros
HO001,JUAN JOSE FERNANDEZ AVENDAÑO,Otros
HO002,ENRIQUE TRIVIÑO GONZALEZ,Otros
PA001,EDUARDO E. TAPIA MUÑOZ,Otros
PA002,ENRIQUE MARTINEZ DE LA FUENTE,Otros
PR001,IGNACIO L. YAÑEZ FLORES,Otros
PR002,FRANCISCO E. GOMEZ LEPE,Otros
PR099,PATRICIO E. HERNANDEZ BOCAZ,Otros
PR100,FRANCISCO E. BUSTAMANTE ROJAS,Otros
VE001,LIDIA TORRES BENAVIDES,Otros
VE002,ENRIQUE D. MATURANA VARGAS,Otros
VE003,JOSE R. PAREDES SUAZO,Otros
VE004,PEDRO CRUZ ALAMOS,Otros
VE005,LILIAN MUÑOZ PAREDES,Cliente
VE006,CARMEN L. SOLIS PEÑA,Otros
VE007,JORGE T. SALINAS FREIRE,Otros
VE008,MARIA ELIZA DITTBORN MATURANA,Otros
VE100,JORGE F. MATTA CUMMINGS,Otros
VE200,FELIPE D. LAGOS ULLOA,Otros
